fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-25 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 14:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 15:00:00,Latencia,8.8.8.8,,53.341578554224085,54,47.08981513977051,94.79236602783203,9.050858756070124
2025-08-25 16:00:00,Latencia,8.8.8.8,,54.003428604643226,59,47.055721282958984,159.376859664917,15.291521539931612
2025-08-25 17:00:00,Latencia,8.8.8.8,,51.81549390157064,60,47.185659408569336,111.16504669189453,9.93932960923306
2025-08-25 18:00:00,Latencia,8.8.8.8,,52.7493953704834,58,46.68235778808594,111.73725128173828,9.219679137260473
2025-08-25 19:00:00,Latencia,8.8.8.8,,52.09968487421671,60,47.139883041381836,61.31625175476074,4.918946936491356
2025-08-25 20:00:00,Latencia,8.8.8.8,,52.205491065979004,60,46.2489128112793,95.99900245666504,8.492068995746378
2025-08-25 21:00:00,Latencia,8.8.8.8,,51.48775974909464,60,46.888113021850586,60.78171730041504,4.484865309695867
2025-08-25 22:00:00,Latencia,8.8.8.8,,54.726950327555336,60,47.350168228149414,96.09818458557129,8.238925141459594
2025-08-25 23:00:00,Latencia,8.8.8.8,,58.0631693204244,60,47.12104797363281,153.84745597839355,19.003970564353487
