fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-23 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 13:00:00,Latencia,8.8.8.8,,63.1490197292594,43,50.1866340637207,65.15622138977051,2.0687867178335737
2025-09-23 14:00:00,Latencia,8.8.8.8,,63.5872999827067,60,48.15268516540527,97.75328636169434,5.008136754734822
2025-09-23 15:00:00,Latencia,8.8.8.8,,64.49195085945776,59,47.67727851867676,117.57636070251465,7.707862403198758
2025-09-23 16:00:00,Latencia,8.8.8.8,,63.11637957890829,60,49.237728118896484,103.17063331604004,6.22122661488763
2025-09-23 17:00:00,Latencia,8.8.8.8,,63.49634329477946,60,47.58620262145996,81.25996589660645,3.135289309163447
2025-09-23 18:00:00,Latencia,8.8.8.8,,63.520332177480064,60,62.50500679016113,64.28027153015137,0.34088164553143174
2025-09-23 19:00:00,Latencia,8.8.8.8,,64.26350673039754,60,62.37173080444336,94.82955932617188,4.887949897774438
2025-09-23 20:00:00,Latencia,8.8.8.8,,63.233347262366344,59,48.241615295410156,66.21885299682617,2.049924756093106
2025-09-23 21:00:00,Latencia,8.8.8.8,,63.85730504989624,60,62.75343894958496,79.56671714782715,2.114997005373641
2025-09-23 22:00:00,Latencia,8.8.8.8,,64.11271095275879,60,51.4225959777832,140.99884033203125,10.407508266989703
2025-09-23 23:00:00,Latencia,8.8.8.8,,63.451409339904785,60,62.59346008300781,64.21971321105957,0.3826858531692506
