fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-23 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-23 12:00:00,Latencia,8.8.8.8,,66.75046682357788,20,62.96062469482422,74.61690902709961,3.987361321378313
2025-09-23 13:00:00,Latencia,8.8.8.8,,68.42127088773049,59,62.81638145446777,74.97692108154297,4.452532395468379
2025-09-23 14:00:00,Latencia,8.8.8.8,,69.07200813293457,60,62.775611877441406,79.43344116210938,4.4092913152872315
2025-09-23 15:00:00,Latencia,8.8.8.8,,68.25222229135447,58,63.14969062805176,74.70202445983887,4.2109755471630805
2025-09-23 16:00:00,Latencia,8.8.8.8,,69.45203145345052,60,62.80636787414551,74.53751564025879,4.0577853035798155
2025-09-23 17:00:00,Latencia,8.8.8.8,,67.75528987248738,60,62.89863586425781,74.72586631774902,4.085249102859175
2025-09-23 18:00:00,Latencia,8.8.8.8,,69.39205328623454,60,62.837839126586914,79.7266960144043,4.485097331115028
2025-09-23 19:00:00,Latencia,8.8.8.8,,68.29490661621094,60,62.75033950805664,75.531005859375,4.318805174590658
2025-09-23 20:00:00,Latencia,8.8.8.8,,69.21440979530071,58,62.5457763671875,76.40457153320312,4.326734095486496
2025-09-23 21:00:00,Latencia,8.8.8.8,,68.50429773330688,60,63.20309638977051,79.42509651184082,4.384974720125314
2025-09-23 22:00:00,Latencia,8.8.8.8,,67.28060642878215,60,62.90864944458008,74.76162910461426,3.950629383005993
2025-09-23 23:00:00,Latencia,8.8.8.8,,68.13786427179973,60,62.97421455383301,74.41520690917969,3.989840527478679
