fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 14:00:00,Latencia,8.8.8.8,,67.74616241455078,1,67.74616241455078,67.74616241455078,0
2025-09-01 15:00:00,Latencia,8.8.8.8,,64.83773390452068,60,62.81638145446777,69.26298141479492,1.8997757257172754
2025-09-01 16:00:00,Latencia,8.8.8.8,,65.62639899173026,59,62.7894401550293,69.81062889099121,2.2771300541478587
2025-09-01 17:00:00,Latencia,8.8.8.8,,66.00933074951172,60,62.94536590576172,127.75468826293945,8.365472193578128
2025-09-01 18:00:00,Latencia,8.8.8.8,,65.02825419108073,60,62.6833438873291,69.40174102783203,2.0144157342047984
2025-09-01 19:00:00,Latencia,8.8.8.8,,92.30421761334952,59,63.18020820617676,121.17218971252441,24.841971757405695
2025-09-01 20:00:00,Latencia,8.8.8.8,,114.12463017872402,56,95.06940841674805,121.57940864562988,4.798587160752868
2025-09-01 21:00:00,Latencia,8.8.8.8,,87.45960531563594,58,62.7591609954834,121.9031810760498,22.367673132455575
2025-09-01 22:00:00,Latencia,8.8.8.8,,65.93848864237468,60,62.36910820007324,129.0144920349121,8.495117073887494
2025-09-01 23:00:00,Latencia,8.8.8.8,,65.0196631749471,60,62.6370906829834,69.65088844299316,2.0019438725288254
