fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-08-25 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 12:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 13:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-08-25 14:00:00,Latencia,8.8.8.8,,62.49058874029862,19,62.052249908447266,62.860965728759766,0.22439657483615413
2025-08-25 15:00:00,Latencia,8.8.8.8,,62.403666973114014,60,61.07187271118164,65.23561477661133,0.5566019584215683
2025-08-25 16:00:00,Latencia,8.8.8.8,,62.57696946461996,60,61.524152755737305,68.03393363952637,0.7642740627304236
2025-08-25 17:00:00,Latencia,8.8.8.8,,62.93477614720663,60,61.656951904296875,85.95848083496094,3.0478562757321543
2025-08-25 18:00:00,Latencia,8.8.8.8,,62.540181477864586,60,61.348915100097656,65.14382362365723,0.4863354004063012
2025-08-25 19:00:00,Latencia,8.8.8.8,,62.601423263549805,60,61.58113479614258,64.28170204162598,0.40199095741630075
2025-08-25 20:00:00,Latencia,8.8.8.8,,62.67019112904867,60,61.86723709106445,63.78984451293945,0.35168646527271397
2025-08-25 21:00:00,Latencia,8.8.8.8,,62.723469734191895,60,61.579227447509766,77.75759696960449,2.004984696765592
2025-08-25 22:00:00,Latencia,8.8.8.8,,62.5115712483724,60,61.348676681518555,63.43269348144531,0.29590134010719726
2025-08-25 23:00:00,Latencia,8.8.8.8,,62.49720255533854,60,61.38491630554199,64.71443176269531,0.5564379902416909
