fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-05 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-05 11:00:00,Latencia,8.8.8.8,,62.53623962402344,3,62.27445602416992,62.74867057800293,0.240928668920564
2025-09-05 12:00:00,Latencia,8.8.8.8,,62.48288949330648,60,61.75994873046875,63.49897384643555,0.3275664202267919
2025-09-05 13:00:00,Latencia,8.8.8.8,,62.59612242380778,60,61.05470657348633,66.6055679321289,0.6658769390040981
2025-09-05 14:00:00,Latencia,8.8.8.8,,62.47767607371012,60,61.42425537109375,62.95347213745117,0.2798925104952752
2025-09-05 15:00:00,Latencia,8.8.8.8,,62.45056249327579,59,61.60283088684082,62.97922134399414,0.2939373601185012
2025-09-05 16:00:00,Latencia,8.8.8.8,,62.36997048060099,60,61.34986877441406,63.019514083862305,0.30899024494760413
2025-09-05 17:00:00,Latencia,8.8.8.8,,62.517122427622475,60,61.80763244628906,63.941001892089844,0.34314567203639407
2025-09-05 18:00:00,Latencia,8.8.8.8,,62.45181957880656,60,61.35296821594238,64.61668014526367,0.4838168342985986
2025-09-05 19:00:00,Latencia,8.8.8.8,,62.75742053985596,60,61.2945556640625,73.10175895690918,1.4677191502404072
2025-09-05 20:00:00,Latencia,8.8.8.8,,62.51149662470414,59,61.632633209228516,63.67015838623047,0.37698680814692864
2025-09-05 21:00:00,Latencia,8.8.8.8,,62.435714403788246,60,61.50531768798828,63.07578086853027,0.34534180889596144
2025-09-05 22:00:00,Latencia,8.8.8.8,,62.50960429509481,60,61.458587646484375,63.10009956359863,0.26344278230964957
2025-09-05 23:00:00,Latencia,8.8.8.8,,62.437355518341064,60,61.15984916687012,63.19689750671387,0.3425837466701998
