fecha_hora,tipo_ping,ip_objetivo,ubicacion,promedio_ms,count,min_ms,max_ms,std_dev
2025-09-01 00:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 01:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 02:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 03:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 04:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 05:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 06:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 07:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 08:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 09:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 10:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 11:00:00,Latencia,8.8.8.8,,0,0,0,0,0
2025-09-01 12:00:00,Latencia,8.8.8.8,,62.30340743887013,58,60.193538665771484,80.37543296813965,2.4862238472008444
2025-09-01 13:00:00,Latencia,8.8.8.8,,62.484474505408336,59,60.14871597290039,104.78734970092773,5.621757845671179
2025-09-01 14:00:00,Latencia,8.8.8.8,,61.9955579439799,60,60.71782112121582,63.38810920715332,0.3991069804773619
2025-09-01 15:00:00,Latencia,8.8.8.8,,60.83954175313314,60,0,63.361167907714844,7.995424492912114
2025-09-01 16:00:00,Latencia,8.8.8.8,,62.22245295842489,60,60.807228088378906,80.88016510009766,2.470503385219358
2025-09-01 17:00:00,Latencia,8.8.8.8,,62.82674660116939,59,60.387611389160156,111.50145530700684,6.54081934036272
2025-09-01 18:00:00,Latencia,8.8.8.8,,62.05901702245077,60,60.93955039978027,68.74442100524902,1.1099220105411771
2025-09-01 19:00:00,Latencia,8.8.8.8,,88.49253399031502,56,60.678958892822266,156.25452995300293,26.585640167749776
2025-09-01 20:00:00,Latencia,8.8.8.8,,109.3542327483495,48,0,116.28389358520508,16.507784032370655
2025-09-01 21:00:00,Latencia,8.8.8.8,,80.7497501373291,55,0,114.00437355041504,25.007700266763965
2025-09-01 22:00:00,Latencia,8.8.8.8,,60.758166393991246,59,0,62.60514259338379,8.054260627636172
2025-09-01 23:00:00,Latencia,8.8.8.8,,61.79546117782593,60,60.69684028625488,62.22891807556152,0.32759696069413774
